2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 17:52:39,808 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.425, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9037750, 'market_cap': 3548779380736, 'timestamp': 1767981156}
2026-01-09 17:52:39,811 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.5796, 'open': 435.945, 'high': 446.64, 'low': 430.39, 'volume': 41019258, 'market_cap': 1485322059776, 'timestamp': 1767981158}
2026-01-09 17:52:39,812 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.45, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6251566, 'market_cap': 1644518309888, 'timestamp': 1767981154}
2026-01-09 17:52:39,813 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9399, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29725160, 'market_cap': 376846319616, 'timestamp': 1767981159}
2026-01-09 17:52:44,679 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.87, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21380110, 'market_cap': 3841731592192, 'timestamp': 1767981162}
2026-01-09 17:52:44,681 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.7, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10213812, 'market_cap': 3980083593216, 'timestamp': 1767981162}
2026-01-09 17:52:44,682 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.82, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16790354, 'market_cap': 2627869081600, 'timestamp': 1767981161}
2026-01-09 17:52:44,685 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.45, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9038223, 'market_cap': 3548928278528, 'timestamp': 1767981164}
2026-01-09 17:52:44,686 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.83, 'open': 435.945, 'high': 446.835, 'low': 430.39, 'volume': 41067060, 'market_cap': 1485959462912, 'timestamp': 1767981163}
2026-01-09 17:52:44,687 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.45, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6251804, 'market_cap': 1644518309888, 'timestamp': 1767981161}
2026-01-09 17:52:44,689 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.9346, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29727623, 'market_cap': 376844648448, 'timestamp': 1767981164}
2026-01-09 17:52:50,760 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.86, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21384078, 'market_cap': 3841694367744, 'timestamp': 1767981168}
2026-01-09 17:52:50,761 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.675, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10215217, 'market_cap': 3979781603328, 'timestamp': 1767981168}
2026-01-09 17:52:50,763 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.81, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16793135, 'market_cap': 2627761864704, 'timestamp': 1767981167}
2026-01-09 17:52:50,764 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.41, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9038602, 'market_cap': 3548667969536, 'timestamp': 1767981167}
2026-01-09 17:52:50,767 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7646, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41084024, 'market_cap': 1485876232192, 'timestamp': 1767981168}
2026-01-09 17:52:50,768 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.5, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6252167, 'market_cap': 1644644270080, 'timestamp': 1767981168}
2026-01-09 17:52:50,771 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.94, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29738816, 'market_cap': 376867553280, 'timestamp': 1767981168}
2026-01-09 17:52:54,710 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.8457, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21385596, 'market_cap': 3841371144192, 'timestamp': 1767981171}
2026-01-09 17:52:54,712 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.8, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16794925, 'market_cap': 2627655172096, 'timestamp': 1767981169}
2026-01-09 17:52:54,714 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.365, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9044742, 'market_cap': 3548333473792, 'timestamp': 1767981172}
2026-01-09 17:52:54,714 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.73, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41092807, 'market_cap': 1485685260288, 'timestamp': 1767981173}
2026-01-09 17:52:54,717 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29740459, 'market_cap': 376888721408, 'timestamp': 1767981173}
2026-01-09 17:52:59,759 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.75, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21390972, 'market_cap': 3839950848000, 'timestamp': 1767981178}
2026-01-09 17:52:59,760 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.67, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10217666, 'market_cap': 3979721572352, 'timestamp': 1767981178}
2026-01-09 17:52:59,762 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.79, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16797618, 'market_cap': 2627548217344, 'timestamp': 1767981177}
2026-01-09 17:52:59,763 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9047652, 'market_cap': 3547813117952, 'timestamp': 1767981178}
2026-01-09 17:52:59,765 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7204, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41104729, 'market_cap': 1485709639680, 'timestamp': 1767981179}
2026-01-09 17:52:59,766 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.42, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6252457, 'market_cap': 1644442550272, 'timestamp': 1767981175}
2026-01-09 17:52:59,767 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29741434, 'market_cap': 376888721408, 'timestamp': 1767981178}
2026-01-09 17:53:04,657 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.76, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21393696, 'market_cap': 3840099483648, 'timestamp': 1767981183}
2026-01-09 17:53:04,662 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.71, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10220512, 'market_cap': 3980204179456, 'timestamp': 1767981183}
2026-01-09 17:53:04,668 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.31, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9047878, 'market_cap': 3547924529152, 'timestamp': 1767981180}
2026-01-09 17:53:04,670 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.64, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41115564, 'market_cap': 1485477117952, 'timestamp': 1767981183}
2026-01-09 17:53:04,678 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.43, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6253340, 'market_cap': 1644467847168, 'timestamp': 1767981183}
2026-01-09 17:53:04,682 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29749798, 'market_cap': 376888721408, 'timestamp': 1767981183}
2026-01-09 17:53:09,845 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.77, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21395819, 'market_cap': 3840247332864, 'timestamp': 1767981188}
2026-01-09 17:53:09,848 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.73, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10221350, 'market_cap': 3980445876224, 'timestamp': 1767981189}
2026-01-09 17:53:09,849 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.77, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16802336, 'market_cap': 2627387785216, 'timestamp': 1767981188}
2026-01-09 17:53:09,851 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.35, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9048529, 'market_cap': 3548222062592, 'timestamp': 1767981185}
2026-01-09 17:53:09,852 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.685, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41130430, 'market_cap': 1485593509888, 'timestamp': 1767981188}
2026-01-09 17:53:09,855 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.436, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6253588, 'market_cap': 1644482920448, 'timestamp': 1767981185}
2026-01-09 17:53:09,856 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.945, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29753978, 'market_cap': 376867553280, 'timestamp': 1767981187}
2026-01-09 17:53:14,962 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.77, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21397192, 'market_cap': 3840247332864, 'timestamp': 1767981192}
2026-01-09 17:53:14,963 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.65, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10223784, 'market_cap': 3979479875584, 'timestamp': 1767981193}
2026-01-09 17:53:14,965 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.76, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16804815, 'market_cap': 2627227353088, 'timestamp': 1767981193}
2026-01-09 17:53:14,966 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3001, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9048783, 'market_cap': 3547851128832, 'timestamp': 1767981192}
2026-01-09 17:53:14,968 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7186, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41136794, 'market_cap': 1485560872960, 'timestamp': 1767981193}
2026-01-09 17:53:14,972 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.23, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6256086, 'market_cap': 1643963613184, 'timestamp': 1767981193}
2026-01-09 17:53:14,973 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.94, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29758180, 'market_cap': 376867553280, 'timestamp': 1767981193}
2026-01-09 17:53:20,068 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.77, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21398035, 'market_cap': 3840247332864, 'timestamp': 1767981198}
2026-01-09 17:53:20,073 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10224540, 'market_cap': 3978876420096, 'timestamp': 1767981198}
2026-01-09 17:53:20,077 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.765, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16806087, 'market_cap': 2627280830464, 'timestamp': 1767981197}
2026-01-09 17:53:20,079 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.35, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9049113, 'market_cap': 3548222062592, 'timestamp': 1767981197}
2026-01-09 17:53:20,083 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.64, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41144514, 'market_cap': 1485510410240, 'timestamp': 1767981197}
2026-01-09 17:53:20,085 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.3, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6256821, 'market_cap': 1644140167168, 'timestamp': 1767981196}
2026-01-09 17:53:20,092 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.97, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29809910, 'market_cap': 377015828480, 'timestamp': 1767981199}
2026-01-09 17:53:24,872 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.7993, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21401917, 'market_cap': 3840682229760, 'timestamp': 1767981203}
2026-01-09 17:53:24,875 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.62, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10227117, 'market_cap': 3979117854720, 'timestamp': 1767981203}
2026-01-09 17:53:24,877 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.7527, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16806977, 'market_cap': 2627149496320, 'timestamp': 1767981203}
2026-01-09 17:53:24,878 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3428, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9049801, 'market_cap': 3548168585216, 'timestamp': 1767981203}
2026-01-09 17:53:24,881 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.7, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41160209, 'market_cap': 1485776355328, 'timestamp': 1767981203}
2026-01-09 17:53:24,882 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.25, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6257104, 'market_cap': 1644014075904, 'timestamp': 1767981199}
2026-01-09 17:53:24,883 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.975, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29811100, 'market_cap': 377015828480, 'timestamp': 1767981204}
2026-01-09 17:53:29,757 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.785, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21404002, 'market_cap': 3840470155264, 'timestamp': 1767981208}
2026-01-09 17:53:29,759 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10228808, 'market_cap': 3978876420096, 'timestamp': 1767981207}
2026-01-09 17:53:29,761 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.7225, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16810210, 'market_cap': 2626693103616, 'timestamp': 1767981208}
2026-01-09 17:53:29,761 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.2501, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9052249, 'market_cap': 3547664482304, 'timestamp': 1767981208}
2026-01-09 17:53:29,763 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.755, 'open': 435.945, 'high': 446.84, 'low': 430.39, 'volume': 41181336, 'market_cap': 1485876232192, 'timestamp': 1767981208}
2026-01-09 17:53:29,764 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.25, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6258038, 'market_cap': 1644367052800, 'timestamp': 1767981208}
2026-01-09 17:53:29,765 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.97, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29813859, 'market_cap': 376994660352, 'timestamp': 1767981208}
2026-01-09 17:53:35,720 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.795, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21407165, 'market_cap': 3840618790912, 'timestamp': 1767981213}
2026-01-09 17:53:35,726 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 329.6201, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 10229324, 'market_cap': 3979118903296, 'timestamp': 1767981212}
2026-01-09 17:53:35,727 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.745, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16813189, 'market_cap': 2627067183104, 'timestamp': 1767981214}
2026-01-09 17:53:35,731 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9053408, 'market_cap': 3547850080256, 'timestamp': 1767981212}
2026-01-09 17:53:35,739 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.86, 'open': 435.945, 'high': 446.8899, 'low': 430.39, 'volume': 41192394, 'market_cap': 1486196834304, 'timestamp': 1767981212}
2026-01-09 17:53:35,743 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.29, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6258683, 'market_cap': 1644114870272, 'timestamp': 1767981213}
2026-01-09 17:53:35,749 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.975, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29814919, 'market_cap': 377015828480, 'timestamp': 1767981213}
2026-01-09 17:53:40,112 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.76, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21410640, 'market_cap': 3840099483648, 'timestamp': 1767981218}
2026-01-09 17:53:40,114 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.745, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16814405, 'market_cap': 2626906750976, 'timestamp': 1767981218}
2026-01-09 17:53:40,117 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.3, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9053827, 'market_cap': 3547813117952, 'timestamp': 1767981218}
2026-01-09 17:53:40,119 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.89, 'open': 435.945, 'high': 446.9399, 'low': 430.39, 'volume': 41212073, 'market_cap': 1486375092224, 'timestamp': 1767981219}
2026-01-09 17:53:40,121 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.2582, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6258900, 'market_cap': 1644034785280, 'timestamp': 1767981216}
2026-01-09 17:53:40,123 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.975, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29816909, 'market_cap': 377015828480, 'timestamp': 1767981218}
2026-01-09 17:53:45,232 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.7723, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 21414060, 'market_cap': 3840281935872, 'timestamp': 1767981223}
2026-01-09 17:53:45,234 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.735, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16815931, 'market_cap': 2626960228352, 'timestamp': 1767981223}
2026-01-09 17:53:45,235 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.25, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 9054770, 'market_cap': 3547478622208, 'timestamp': 1767981223}
2026-01-09 17:53:45,236 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 446.82, 'open': 435.945, 'high': 446.9399, 'low': 430.39, 'volume': 41223653, 'market_cap': 1486126972928, 'timestamp': 1767981223}
2026-01-09 17:53:45,237 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 652.32, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6260084, 'market_cap': 1644190629888, 'timestamp': 1767981222}
2026-01-09 17:53:45,238 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.96, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 29824703, 'market_cap': 376952258560, 'timestamp': 1767981223}
