2026-01-05 17:39:46,599 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 17:39:46,601 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 17:39:46,608 INFO Starting Yahoo async sender.
2026-01-05 17:39:48,859 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:48,862 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:48,863 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:39:54,618 ERROR [ERROR] Fetch AAPL: Failed to perform, curl: (6) Could not resolve host: query1.finance.yahoo.com. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2026-01-05 17:39:56,923 WARNING DNS lookup failed for kafka:29092, exception was [Errno -3] Temporary failure in name resolution. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:39:56,925 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:39:56,926 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,359 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,454 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,454 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,455 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:01,845 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:01,848 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:01,852 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:04,284 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:04,293 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:04,295 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:10,908 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:10,908 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:11,360 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:11,361 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:11,362 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:17,815 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:17,817 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:17,819 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:40:30,665 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:40:30,667 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:40:30,670 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:01,218 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:01,219 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:01,220 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:41:26,869 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:26,871 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:26,873 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:41:52,820 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:41:52,822 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:41:52,823 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:18,582 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:42:26,975 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:26,976 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:42:56,549 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:42:56,550 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:42:56,551 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:18,583 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:43:22,530 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:22,532 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:22,533 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:43:48,370 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:43:48,371 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:43:48,372 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:16,599 WARNING DNS lookup failed for kafka:29092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-01-05 17:44:16,601 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: DNS lookup failed for kafka:29092 (AddressFamily.AF_UNSPEC)
2026-01-05 17:44:16,602 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-01-05 17:44:18,584 ERROR [ERROR] Failed to send message: KafkaTimeoutError: Failed to update metadata after 60.0 secs.
2026-01-05 17:44:43,930 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:44:43,932 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 17:44:43,934 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 17:45:12,272 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 17:45:12,278 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 17:45:12,299 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.47, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6602715, 'market_cap': 1667757768704, 'timestamp': 1767634810}
2026-01-05 17:51:05,357 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.605, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26989970, 'market_cap': 2497287815168, 'timestamp': 1767635463}
2026-01-05 17:51:05,365 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.68, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11056447, 'market_cap': 3535808495616, 'timestamp': 1767635464}
2026-01-05 17:51:05,371 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.66, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39536226, 'market_cap': 1515442798592, 'timestamp': 1767635463}
2026-01-05 17:51:05,372 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.59, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6761709, 'market_cap': 1667454992384, 'timestamp': 1767635464}
2026-01-05 17:51:05,378 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.786, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21715546, 'market_cap': 388926963712, 'timestamp': 1767635463}
2026-01-05 17:51:10,255 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.425, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19829200, 'market_cap': 3968691077120, 'timestamp': 1767635467}
2026-01-05 17:51:10,261 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.21, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9684149, 'market_cap': 3817234497536, 'timestamp': 1767635468}
2026-01-05 17:51:10,265 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.6114, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26993555, 'market_cap': 2497341292544, 'timestamp': 1767635467}
2026-01-05 17:51:10,273 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.7, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11059612, 'market_cap': 3535957393408, 'timestamp': 1767635469}
2026-01-05 17:51:10,283 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.6999, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39540716, 'market_cap': 1515575443456, 'timestamp': 1767635468}
2026-01-05 17:51:10,295 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.62, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6762605, 'market_cap': 1667631415296, 'timestamp': 1767635468}
2026-01-05 17:51:10,300 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.7937, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21719751, 'market_cap': 388959600640, 'timestamp': 1767635468}
2026-01-05 17:51:15,561 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.41, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19831425, 'market_cap': 3968617152512, 'timestamp': 1767635474}
2026-01-05 17:51:15,563 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.2, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9685834, 'market_cap': 3817113911296, 'timestamp': 1767635474}
2026-01-05 17:51:15,564 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.64, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 26995549, 'market_cap': 2497128693760, 'timestamp': 1767635472}
2026-01-05 17:51:15,567 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.63, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11061731, 'market_cap': 3535437037568, 'timestamp': 1767635472}
2026-01-05 17:51:15,568 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.6501, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39541902, 'market_cap': 1515489329152, 'timestamp': 1767635472}
2026-01-05 17:51:15,571 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.6884, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6763170, 'market_cap': 1667803906048, 'timestamp': 1767635472}
2026-01-05 17:51:15,572 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.795, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21720530, 'market_cap': 388965072896, 'timestamp': 1767635473}
2026-01-05 17:51:20,304 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.44, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19834754, 'market_cap': 3968913899520, 'timestamp': 1767635478}
2026-01-05 17:51:20,317 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.23, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9686714, 'market_cap': 3817476194304, 'timestamp': 1767635476}
2026-01-05 17:51:20,326 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.62, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27009725, 'market_cap': 2497342603264, 'timestamp': 1767635478}
2026-01-05 17:51:20,330 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.63, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11062586, 'market_cap': 3535437037568, 'timestamp': 1767635479}
2026-01-05 17:51:20,340 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.69, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39543855, 'market_cap': 1515511218176, 'timestamp': 1767635479}
2026-01-05 17:51:20,345 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.63, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6763799, 'market_cap': 1667656712192, 'timestamp': 1767635477}
2026-01-05 17:51:20,349 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.79, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21721310, 'market_cap': 388943904768, 'timestamp': 1767635478}
2026-01-05 17:51:26,211 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.42, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19839784, 'market_cap': 3968617152512, 'timestamp': 1767635482}
2026-01-05 17:51:26,221 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.16, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9688167, 'market_cap': 3816631042048, 'timestamp': 1767635484}
2026-01-05 17:51:26,226 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.59, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27014589, 'market_cap': 2497128693760, 'timestamp': 1767635482}
2026-01-05 17:51:26,237 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.55, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11065291, 'market_cap': 3534842232832, 'timestamp': 1767635482}
2026-01-05 17:51:26,256 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.63, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39549041, 'market_cap': 1515176984576, 'timestamp': 1767635484}
2026-01-05 17:51:26,266 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.58, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6764530, 'market_cap': 1667530752000, 'timestamp': 1767635482}
2026-01-05 17:51:26,277 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.795, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21724167, 'market_cap': 388965072896, 'timestamp': 1767635482}
2026-01-05 17:51:30,409 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.4, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19843879, 'market_cap': 3968323289088, 'timestamp': 1767635489}
2026-01-05 17:51:30,411 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.13, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9689073, 'market_cap': 3816268759040, 'timestamp': 1767635486}
2026-01-05 17:51:30,414 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.61, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27017656, 'market_cap': 2497341292544, 'timestamp': 1767635487}
2026-01-05 17:51:30,415 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.57, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11066613, 'market_cap': 3534990868480, 'timestamp': 1767635489}
2026-01-05 17:51:30,422 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.5315, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39557071, 'market_cap': 1514949443584, 'timestamp': 1767635489}
2026-01-05 17:51:30,437 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.525, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6764944, 'market_cap': 1667392077824, 'timestamp': 1767635487}
2026-01-05 17:51:30,437 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.795, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21726278, 'market_cap': 388965072896, 'timestamp': 1767635488}
2026-01-05 17:51:35,384 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.38, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19847309, 'market_cap': 3968023396352, 'timestamp': 1767635491}
2026-01-05 17:51:35,388 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.1314, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9689546, 'market_cap': 3816285798400, 'timestamp': 1767635494}
2026-01-05 17:51:35,396 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.615, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27019375, 'market_cap': 2497394769920, 'timestamp': 1767635493}
2026-01-05 17:51:35,407 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.55, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11069125, 'market_cap': 3534842232832, 'timestamp': 1767635493}
2026-01-05 17:51:35,419 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.36, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39574371, 'market_cap': 1514611277824, 'timestamp': 1767635494}
2026-01-05 17:51:35,428 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.81, 'open': 90.914, 'high': 92.625, 'low': 90.84, 'volume': 21729760, 'market_cap': 389028642816, 'timestamp': 1767635493}
2026-01-05 17:51:47,535 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 267.3871, 'open': 270.715, 'high': 271.5, 'low': 266.7701, 'volume': 19853978, 'market_cap': 3968128516096, 'timestamp': 1767635504}
2026-01-05 17:51:47,547 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 316.13, 'open': 317.71, 'high': 319.25, 'low': 315.249, 'volume': 9691540, 'market_cap': 3816268759040, 'timestamp': 1767635500}
2026-01-05 17:51:47,549 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.61, 'open': 228.865, 'high': 234.0, 'low': 227.18, 'volume': 27023834, 'market_cap': 2497341292544, 'timestamp': 1767635505}
2026-01-05 17:51:47,550 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 475.58, 'open': 473.95, 'high': 476.0529, 'low': 469.51, 'volume': 11072996, 'market_cap': 3535065055232, 'timestamp': 1767635505}
2026-01-05 17:51:47,552 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 455.3689, 'open': 447.72, 'high': 457.5499, 'low': 444.57, 'volume': 39590353, 'market_cap': 1514458972160, 'timestamp': 1767635505}
2026-01-05 17:51:47,556 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.5, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 6765798, 'market_cap': 1667329032192, 'timestamp': 1767635498}
