2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:26:19,878 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.18, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5303151, 'market_cap': 3517207019520, 'timestamp': 1767626779}
2026-01-05 15:26:19,889 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.555, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20765604, 'market_cap': 1508441849856, 'timestamp': 1767626778}
2026-01-05 15:26:19,894 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.115, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3686713, 'market_cap': 1669042929664, 'timestamp': 1767626779}
2026-01-05 15:26:19,902 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8806, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10420126, 'market_cap': 389346459648, 'timestamp': 1767626778}
2026-01-05 15:26:24,937 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.91, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9408711, 'market_cap': 4005569495040, 'timestamp': 1767626782}
2026-01-05 15:26:24,944 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.56, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4917451, 'market_cap': 3833410617344, 'timestamp': 1767626784}
2026-01-05 15:26:24,946 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.1399, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14486242, 'market_cap': 2492315729920, 'timestamp': 1767626783}
2026-01-05 15:26:24,947 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.265, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5307076, 'market_cap': 3517857660928, 'timestamp': 1767626784}
2026-01-05 15:26:24,951 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.6, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20780920, 'market_cap': 1508558241792, 'timestamp': 1767626784}
2026-01-05 15:26:24,952 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.195, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3687630, 'market_cap': 1669080809472, 'timestamp': 1767626782}
2026-01-05 15:26:24,954 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.89, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10433989, 'market_cap': 389388795904, 'timestamp': 1767626784}
2026-01-05 15:26:29,750 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.8503, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9411402, 'market_cap': 4004827365376, 'timestamp': 1767626788}
2026-01-05 15:26:29,752 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.615, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4918668, 'market_cap': 3834195214336, 'timestamp': 1767626788}
2026-01-05 15:26:29,756 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.16, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14493923, 'market_cap': 2492530688000, 'timestamp': 1767626788}
2026-01-05 15:26:29,759 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.21, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5309921, 'market_cap': 3517448454144, 'timestamp': 1767626788}
2026-01-05 15:26:29,761 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.64, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20792451, 'market_cap': 1508974002176, 'timestamp': 1767626789}
2026-01-05 15:26:29,765 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.1103, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3688387, 'market_cap': 1668867293184, 'timestamp': 1767626787}
2026-01-05 15:26:29,770 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.9, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10437995, 'market_cap': 389431197696, 'timestamp': 1767626788}
2026-01-05 15:26:34,709 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.85, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9414232, 'market_cap': 4004901552128, 'timestamp': 1767626794}
2026-01-05 15:26:34,716 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.67, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4920163, 'market_cap': 3834859487232, 'timestamp': 1767626793}
2026-01-05 15:26:34,722 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.18, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14499378, 'market_cap': 2492744597504, 'timestamp': 1767626793}
2026-01-05 15:26:34,728 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.245, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5319058, 'market_cap': 3517820960768, 'timestamp': 1767626794}
2026-01-05 15:26:34,734 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.745, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20805862, 'market_cap': 1509073747968, 'timestamp': 1767626793}
2026-01-05 15:26:34,738 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.94, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3694372, 'market_cap': 1668438032384, 'timestamp': 1767626792}
2026-01-05 15:26:34,742 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.89, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10441399, 'market_cap': 389367627776, 'timestamp': 1767626793}
2026-01-05 15:26:39,771 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.855, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9417983, 'market_cap': 4004907581440, 'timestamp': 1767626799}
2026-01-05 15:26:39,772 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.675, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4921135, 'market_cap': 3834919518208, 'timestamp': 1767626798}
2026-01-05 15:26:39,772 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.22, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14507301, 'market_cap': 2493225631744, 'timestamp': 1767626798}
2026-01-05 15:26:39,775 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.235, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5321915, 'market_cap': 3517634314240, 'timestamp': 1767626798}
2026-01-05 15:26:39,779 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.865, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20820870, 'market_cap': 1509489508352, 'timestamp': 1767626798}
2026-01-05 15:26:39,782 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.06, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3697879, 'market_cap': 1668740546560, 'timestamp': 1767626798}
2026-01-05 15:26:39,785 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.88, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10446697, 'market_cap': 389325258752, 'timestamp': 1767626798}
2026-01-05 15:26:44,958 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.79, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9424019, 'market_cap': 4002898509824, 'timestamp': 1767626804}
2026-01-05 15:26:44,961 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.55, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4924944, 'market_cap': 3832082857984, 'timestamp': 1767626804}
2026-01-05 15:26:44,964 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.17, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14517705, 'market_cap': 2492318089216, 'timestamp': 1767626803}
2026-01-05 15:26:44,969 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.15, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5332749, 'market_cap': 3517114220544, 'timestamp': 1767626804}
2026-01-05 15:26:44,976 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.605, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20857968, 'market_cap': 1508491788288, 'timestamp': 1767626804}
2026-01-05 15:26:44,987 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.01, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3701308, 'market_cap': 1668160815104, 'timestamp': 1767626803}
2026-01-05 15:26:44,990 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.855, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10453398, 'market_cap': 389198151680, 'timestamp': 1767626803}
2026-01-05 15:26:49,669 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.74, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9427890, 'market_cap': 4003120807936, 'timestamp': 1767626808}
2026-01-05 15:26:49,677 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.45, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4933977, 'market_cap': 3832203706368, 'timestamp': 1767626808}
2026-01-05 15:26:49,680 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.13, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14525659, 'market_cap': 2492210085888, 'timestamp': 1767626808}
2026-01-05 15:26:49,688 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.1873, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5333772, 'market_cap': 3517279895552, 'timestamp': 1767626807}
2026-01-05 15:26:49,693 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.485, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20874839, 'market_cap': 1508209065984, 'timestamp': 1767626808}
2026-01-05 15:26:49,697 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.862, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3702275, 'market_cap': 1668241424384, 'timestamp': 1767626807}
2026-01-05 15:26:49,699 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8501, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10459858, 'market_cap': 389198544896, 'timestamp': 1767626808}
2026-01-05 15:26:54,947 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.75, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9430891, 'market_cap': 4003046621184, 'timestamp': 1767626813}
2026-01-05 15:26:54,953 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.4899, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4936835, 'market_cap': 3832324292608, 'timestamp': 1767626814}
2026-01-05 15:26:54,954 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.115, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14533214, 'market_cap': 2492049653760, 'timestamp': 1767626813}
2026-01-05 15:26:54,956 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.125, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5336998, 'market_cap': 3516816949248, 'timestamp': 1767626812}
2026-01-05 15:26:54,960 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.7195, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20881431, 'market_cap': 1509023940608, 'timestamp': 1767626813}
2026-01-05 15:26:54,964 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.01, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3704252, 'market_cap': 1668614455296, 'timestamp': 1767626813}
2026-01-05 15:26:54,967 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.895, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10467288, 'market_cap': 389388795904, 'timestamp': 1767626813}
2026-01-05 15:26:59,912 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.77, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9441621, 'market_cap': 4003491741696, 'timestamp': 1767626818}
2026-01-05 15:26:59,916 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.52, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4937850, 'market_cap': 3833048596480, 'timestamp': 1767626817}
2026-01-05 15:26:59,918 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.1, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14541703, 'market_cap': 2491889483776, 'timestamp': 1767626817}
2026-01-05 15:26:59,921 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.96, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5341703, 'market_cap': 3515441741824, 'timestamp': 1767626819}
2026-01-05 15:26:59,923 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.7599, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20889968, 'market_cap': 1508990648320, 'timestamp': 1767626818}
2026-01-05 15:26:59,925 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 662.06, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3705832, 'market_cap': 1668740546560, 'timestamp': 1767626818}
2026-01-05 15:26:59,927 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.88, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10475502, 'market_cap': 389325258752, 'timestamp': 1767626817}
2026-01-05 15:27:04,779 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.6929, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9446475, 'market_cap': 4002347745280, 'timestamp': 1767626823}
2026-01-05 15:27:04,784 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.47, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4939196, 'market_cap': 3832445140992, 'timestamp': 1767626823}
2026-01-05 15:27:04,786 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.14, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14546711, 'market_cap': 2492317040640, 'timestamp': 1767626823}
2026-01-05 15:27:04,789 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 472.84, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5344448, 'market_cap': 3514698301440, 'timestamp': 1767626822}
2026-01-05 15:27:04,790 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.8, 'open': 447.72, 'high': 455.89, 'low': 444.57, 'volume': 20904193, 'market_cap': 1509389762560, 'timestamp': 1767626823}
2026-01-05 15:27:04,793 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.94, 'open': 650.41, 'high': 664.54, 'low': 647.7512, 'volume': 3708302, 'market_cap': 1668652335104, 'timestamp': 1767626823}
2026-01-05 15:27:04,797 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.8725, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 10483242, 'market_cap': 389304090624, 'timestamp': 1767626823}
2026-01-05 15:27:09,940 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 269.785, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 9450782, 'market_cap': 4003714564096, 'timestamp': 1767626827}
2026-01-05 15:27:09,946 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.5197, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 4940593, 'market_cap': 3833169182720, 'timestamp': 1767626828}
2026-01-05 15:27:09,950 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 233.17, 'open': 228.865, 'high': 233.45, 'low': 227.18, 'volume': 14555095, 'market_cap': 2492637642752, 'timestamp': 1767626828}
2026-01-05 15:27:09,952 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.08, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 5349865, 'market_cap': 3516482191360, 'timestamp': 1767626828}
